[CUDA Bandwidth Test] - Starting...
Running on...

 Device 0: NVIDIA L4
 Range Mode

 Device to Host Bandwidth, 1 Device(s)
 PINNED Memory Transfers
   Transfer Size (Bytes)	Bandwidth(GB/s)
   1024				0.6
   2048				1.3
   3072				2.0
   4096				2.7
   5120				3.3
   6144				3.7
   7168				4.3
   8192				4.7
   9216				5.0
   10240			5.1
   11264			5.6
   12288			6.0
   13312			6.2
   14336			6.5
   15360			6.7
   16384			6.9
   17408			7.1
   18432			7.3
   19456			7.4
   20480			7.6
   21504			7.8
   22528			7.9
   23552			8.1
   24576			8.2
   25600			8.4
   26624			8.4
   27648			8.5
   28672			8.7
   29696			8.8
   30720			8.9
   31744			9.0
   32768			9.0
   33792			9.2
   34816			9.3
   35840			9.2
   36864			9.4
   37888			9.5
   38912			9.5
   39936			9.6
   40960			9.7
   41984			9.8
   43008			9.8
   44032			9.8
   45056			9.9
   46080			10.0
   47104			10.0
   48128			10.1
   49152			10.1
   50176			10.2
   51200			10.1
   52224			10.3
   53248			10.2
   54272			10.4
   55296			10.4
   56320			10.4
   57344			10.4
   58368			10.5
   59392			10.5
   60416			10.6
   61440			10.6
   62464			10.6
   63488			10.7
   64512			10.7
   65536			10.7
   66560			10.8
   67584			10.8
   68608			10.8
   69632			10.9
   70656			10.9
   71680			10.9
   72704			11.0
   73728			11.0
   74752			11.0
   75776			11.0
   76800			11.0
   77824			11.1
   78848			11.1
   79872			11.1
   80896			11.1
   81920			11.2
   82944			11.2
   83968			11.2
   84992			10.9
   86016			11.0
   87040			11.1
   88064			11.3
   89088			11.3
   90112			11.3
   91136			11.3
   92160			11.4
   93184			11.4
   94208			11.4
   95232			11.3
   96256			11.4
   97280			11.4
   98304			11.5
   99328			11.5
   100352			11.5
   101376			11.5
   102400			11.5

Result = PASS

NOTE: The CUDA Samples are not meant for performance measurements. Results may vary when GPU Boost is enabled.
